Price,Close,High,Low,Open,Volume
2023-02-10,21.217853546142578,22.02905079986804,20.76486152389426,21.641912436236254,550737000
2023-02-13,21.73969841003418,21.99912224584846,20.915529351710422,21.49025263364971,474919000
2023-02-14,22.920072555541992,22.99789874171555,21.318629492503824,21.530159368940577,675474000
2023-02-15,22.713531494140625,22.804329348665444,22.056991258302702,22.499008003095835,420575000
2023-02-16,21.953222274780273,22.500005788164945,21.878387788866807,22.08393046172455,412026000
2023-02-17,21.340587615966797,21.6918065875698,20.928503046881247,21.583048964552624,465888000
2023-02-21,20.609207153320312,21.44634583081081,20.5722885301492,20.953441579866375,410015000
2023-02-22,20.707984924316406,21.05720930150761,20.375723053454355,20.661090150563847,513184000
2023-02-23,23.61153221130371,23.835036491709413,22.97394905021416,23.388029834017708,1117995000
2023-02-24,23.234373092651367,23.421957916477858,22.89612587509221,23.17350941362294,589716000
2023-02-27,23.448894500732422,23.827053916300855,23.401999726272685,23.617520428698207,452994000
2023-02-28,23.16452980041504,23.772180806302725,23.15455174201123,23.320184085898383,455963000
2023-03-01,22.647674560546875,23.204437941311127,22.458095290551928,23.14057875941402,460026000
2023-03-02,23.262306213378906,23.32815985965969,22.382261858252154,22.43813935177728,389415000
2023-03-03,23.837034225463867,23.8470122834048,23.07871895003249,23.268298244670323,412393000
2023-03-06,23.501779556274414,24.19423923751773,23.43492676138987,23.83803229096399,437429000
2023-03-07,23.24031639099121,24.07560247170694,23.193411743392723,23.551677824513874,515154000
2023-03-08,24.131486892700195,24.150448993437568,23.37603695159869,23.438907679098733,513573000
2023-03-09,23.388015747070312,24.403931047691355,23.3351228633312,24.12550106515551,501257000
2023-03-10,22.917978286743164,23.578623466893095,22.679467330163575,23.36106942050816,474866000
2023-03-13,22.918975830078125,23.250296778148737,22.251346912588748,22.70541520633813,421890000
2023-03-14,24.013731002807617,24.169411731602075,23.411964998999608,23.44789249237886,474910000
2023-03-15,24.178394317626953,24.2362742238191,23.312171498969583,23.71234953099833,524486000
2023-03-16,25.488704681396484,25.535607427755508,23.845075681386035,23.97780468614888,583253000
2023-03-17,25.672327041625977,26.34494677671912,25.615442640620632,25.928800789668877,848547000
2023-03-20,25.846967697143555,25.970714347329455,25.07854386503028,25.56255140531931,432747000
2023-03-21,26.145353317260742,26.337958914805075,25.329029397408142,26.126393120823032,547408000
2023-03-22,26.413801193237305,27.532505981454648,26.183273319571825,26.370888072944446,797295000
2023-03-23,27.13532257080078,27.442692460706514,26.635348987272323,27.059477978352234,564889000
2023-03-24,26.724166870117188,27.111372891793874,26.301035262211116,26.975651684052345,454920000
2023-03-27,26.4766788482666,26.944718450224425,26.311018361963345,26.782052080395054,361026000
2023-03-28,26.355924606323242,26.45871435039119,25.7970717555382,26.392849502534016,356104000
2023-03-29,26.928741455078125,27.02254882495714,26.542534821125585,26.77006856259015,393694000
2023-03-30,27.326929092407227,27.4426926938408,27.046504340175957,27.1732450978703,364516000
2023-03-31,27.720125198364258,27.777007695296096,27.049500279209546,27.08442846214019,433933000
2023-04-03,27.907737731933594,27.94266591204821,27.280025990589856,27.45267208283813,398716000
2023-04-04,27.396787643432617,27.94266851512213,27.25108667754047,27.908737736009,368592000
2023-04-05,26.825958251953125,26.942717354778598,26.340953337844432,26.774064682882994,515015000
2023-04-06,26.981643676757812,27.02455490537043,26.372892013788857,26.529570152574795,397654000
2023-04-10,27.522533416748047,27.56444724045996,26.61439676276979,26.768080783046805,395279000
2023-04-11,27.11336898803711,27.733097708803008,27.07045586293639,27.667232866582555,314378000
2023-04-12,26.440750122070312,27.4117573972983,26.393845475280525,27.313958486817846,446259000
2023-04-13,26.4088134765625,26.83194507729408,26.275088982964736,26.67925848324337,353615000
2023-04-14,26.703210830688477,26.827954885781043,26.166312310977247,26.44973120006375,395660000
2023-04-17,26.94670867919922,26.95070019905627,26.3788735796498,26.510603252147177,321471000
2023-04-18,27.610347747802734,28.052441434897503,27.30098304931903,27.476623258466837,604812000
2023-04-19,27.873807907104492,27.94266686552096,27.176239781728775,27.304975350464428,358660000
2023-04-20,27.048503875732422,27.972608458107462,26.9447167273433,27.61434236358742,427713000
2023-04-21,27.06346893310547,27.12733896388513,26.667282494525807,26.896811075410813,345103000
2023-04-24,26.98663330078125,27.309969340612152,26.61639260681385,26.957693346171588,339282000
2023-04-25,26.18726921081543,27.191209883551597,26.17130312906319,27.02255529680181,378527000
2023-04-26,26.900806427001953,27.274041202719886,26.65032090270942,26.946713672472086,406337000
2023-04-27,27.170251846313477,27.43870204664904,26.57048262204744,27.306972360442714,377161000
2023-04-28,27.692180633544922,27.701161077962098,27.015567531365026,27.169253428500934,292216000
2023-05-01,28.85080337524414,28.998501044313812,27.7231180146928,27.782994624988884,570329000
2023-05-02,28.15223503112793,28.776954560836412,28.025496178380074,28.621273856351937,402730000
2023-05-03,27.745073318481445,28.30891697061435,27.415749094927655,27.782995617159955,383387000
2023-05-04,27.505563735961914,27.801954572191782,27.184222567509938,27.594380294690612,321850000
2023-05-05,28.621273040771484,28.696118323225086,27.674216876393494,27.769021662211923,361494000
2023-05-08,29.09130859375,29.160167550884644,28.291950055367597,28.46359684267218,344979000
2023-05-09,28.512493133544922,28.913670367955312,28.391742524349205,28.839822494677996,314869000
2023-05-10,28.82585334777832,29.053387119106517,28.402721772055823,28.945606561729885,369350000
2023-05-11,28.51948356628418,28.89072351358173,28.18816453314951,28.836833229798795,322149000
2023-05-12,28.28197479248047,28.72107443771315,27.98857612495343,28.47058699796282,274222000
2023-05-15,28.893718719482422,28.90968670611311,28.094360052477484,28.449630148158924,293926000
2023-05-16,29.153181076049805,29.808837256233236,28.772962619924,28.78194306415263,449405000
2023-05-17,30.1162052154541,30.13716212322984,29.369737672158177,29.523421662513595,432535000
2023-05-18,31.613134384155273,31.76282685759254,30.25791527609372,30.34773114084469,748725000
2023-05-19,31.19998550415039,31.515338464823536,30.85269847604877,31.471427932457345,473908000
2023-05-22,31.112163543701172,31.455459020418363,30.61717888104211,30.837725120407754,372000000
2023-05-23,30.625164031982422,31.223935873295638,30.568281535055462,30.936525465603022,356253000
2023-05-24,30.4754695892334,30.54432854642124,29.74496810397816,30.14814019154648,721419000
2023-05-25,37.9022331237793,39.39916178020132,36.55998587698389,38.44412056648187,1543911000
2023-05-26,38.866249084472656,39.08978942316248,37.47310777717433,37.8124117084939,714397000
2023-05-30,40.02886962890625,41.85212836748926,39.86720258532556,40.5118797580755,923401000
2023-05-31,37.756534576416016,40.212494220771234,37.7445581109248,39.40714734389047,1002580000
2023-06-01,39.688568115234375,39.967993574032356,38.2614958531395,38.410189027460895,635873000
2023-06-02,39.24647903442383,40.417077693745,38.97802879731639,40.01490294369922,482731000
2023-06-05,39.090789794921875,39.48398018738729,38.62773924122982,38.82932526473996,396094000
2023-06-06,38.574851989746094,39.0798164296081,38.069887549884086,38.750494112150655,388729000
2023-06-07,37.40213394165039,39.42220064737449,37.28336583715142,38.8393365135724,511998000
2023-06-08,38.43511962890625,38.788431404042456,37.43207648828261,37.650648624822814,417772000
2023-06-09,38.69462203979492,39.633790585447805,38.49201760502022,38.961101220453585,427717000
2023-06-12,39.405235290527344,39.453142301230535,38.542916712430916,39.12378588583667,388701000
2023-06-13,40.942237854003906,41.0210866253636,39.66273283742683,40.107864800357326,613208000
2023-06-14,42.91340255737305,42.91639507972652,40.47315286932789,40.744627187256896,740465000
2023-06-15,42.570068359375,43.20483334915505,42.065051672698964,42.51916882992291,568622000
2023-06-16,42.6089973449707,43.635996039851086,42.57805557607221,43.36552302344678,655709000
2023-06-20,43.72282028198242,43.90446942443079,42.59102630942327,42.91439764756023,451153000
2023-06-21,42.9613151550293,43.53021053088489,41.998194849323774,43.41642993280129,551603000
2023-06-22,42.941349029541016,43.341566542076215,42.15188658669768,42.170846843287116,417737000
2023-06-23,42.12693786621094,42.72576983708017,41.93331479288893,42.38144316710673,358140000
2023-06-26,40.553001403808594,42.68085624285854,40.02203424973249,42.37844394803587,594322000
2023-06-27,41.79458236694336,41.85845711307234,40.36936115095312,40.71967665079335,462175000
2023-06-28,41.03705596923828,41.76364114383004,40.43922159164072,40.58094379252524,582639000
2023-06-29,40.742637634277344,41.51912502333327,40.521069096740824,41.47720685716588,380514000
2023-06-30,42.219749450683594,42.467268355429134,41.420308161971434,41.59896098123988,501148000
2023-07-03,42.330528259277344,42.81458581035407,42.11994000015232,42.434326127886784,198209000
2023-07-05,42.23472595214844,43.09305068763653,42.00317476731274,42.053076792694064,323618000
2023-07-06,42.02114486694336,42.09699732253943,41.265616640980895,41.76264953628558,303582000
2023-07-07,42.42035675048828,43.12997664792233,42.097986731680244,42.239708925322894,355881000
2023-07-10,42.097984313964844,42.72775789742395,41.56801476475212,42.57405800948138,353908000
2023-07-11,42.322547912597656,42.67486219078261,41.98520766702778,42.398400353937646,298244000
2023-07-12,43.81663513183594,43.84957190915323,42.693822639384614,42.94932537767914,481277000
2023-07-13,45.887603759765625,46.06525525133524,44.405490576503716,44.43144099690916,478204000
2023-07-14,45.38059997558594,47.994507542631396,44.97239476607481,46.49243252940778,772075000
2023-07-17,46.370662689208984,46.40559448511717,45.17399644703976,46.19900003919172,510488000
2023-07-18,47.40165710449219,47.8028759240553,45.645080740043866,46.61019966194242,569164000
2023-07-19,46.98546600341797,47.725026374946644,46.65111827083296,47.37171457968649,427502000
2023-07-20,45.431495666503906,46.99545027981004,44.974385975713794,46.41657614955658,537865000
2023-07-21,44.22284698486328,45.776822685139486,44.01425371443011,45.698971418551594,963769000
2023-07-24,44.5252571105957,45.02129240158318,43.95437069346409,44.644025212328465,382516000
2023-07-25,45.59019088745117,46.09320880823953,44.83566019898798,44.85362675642214,348081000
2023-07-26,45.36362838745117,45.96346161310325,44.54322798421179,45.93152233751283,364237000
2023-07-27,45.81075668334961,47.30284884094631,45.66104681024001,46.42855262404122,455976000
2023-07-28,46.65910720825195,46.93556908272483,46.2908251472219,46.577265904182916,331194000
2023-07-31,46.63814163208008,47.03836291442901,46.41557565297474,46.66309454574556,251055000
2023-08-01,46.41657638549805,46.8088138287661,45.93751010661882,46.369666884333206,237858000
2023-08-02,44.182926177978516,45.750870737209425,43.302641133046315,45.74188936339505,530142000
2023-08-03,44.42844772338867,45.03027593449394,43.71483776411609,43.71483776411609,324176000
2023-08-04,44.59313201904297,45.553259657619556,44.306691262413594,44.89753933286693,362666000
2023-08-07,45.328704833984375,45.45146680674041,44.47636500012794,45.023299970859505,322154000
2023-08-08,44.57715606689453,45.154031311172126,43.970336566145846,44.76578774990283,353843000
2023-08-09,42.47126007080078,44.2258412871121,42.05207472701769,44.18791316298273,586449000
2023-08-10,42.30558395385742,43.489278793199354,41.75365777083557,42.07802662294512,492705000
2023-08-11,40.77556610107422,41.936306917018776,40.55998646089097,41.66982393739307,533085000
2023-08-14,43.667930603027344,43.714840105511556,40.23262525589616,40.40728424676243,690286000
2023-08-15,43.85457229614258,45.17999337738196,43.625019909517064,44.4733696589914,676512000
2023-08-16,43.40144729614258,44.588134620821634,43.321601018047524,44.43343721611258,527451000
2023-08-17,43.25972366333008,43.97632609118521,42.91738827793847,43.884505920253574,452395000
2023-08-18,43.214813232421875,43.4932701006516,41.57900001272248,42.55210279035976,583768000
2023-08-21,46.87567901611328,46.9734880439128,44.13601730847926,44.4074878070853,692573000
2023-08-22,45.579200744628906,48.09330371430153,45.24485304459103,48.04140287567031,755293000
2023-08-23,47.02439498901367,47.108231304990525,45.120103708429646,45.77682532419549,779046000
2023-08-24,47.0713005065918,50.16826807045973,47.06731047667301,50.11836604551162,1156044000
2023-08-25,45.92852783203125,47.71205208326433,44.936457196698406,46.92059466008382,925341000
2023-08-28,46.74393844604492,46.88865698143186,44.800725372190506,46.3916241394205,685192000
2023-08-29,48.689144134521484,48.98556752704201,46.30079556232575,46.57526237156326,701397000
2023-08-30,49.168212890625,49.82992198159772,48.330843509784565,48.94863943193041,735206000
2023-08-31,49.259037017822266,49.64728061160453,48.86280955740575,49.283989932424504,528570000
2023-09-01,48.41468048095703,49.7031706927899,48.0483934780796,49.66524637506185,463830000
2023-09-05,48.4536018371582,48.756014074010885,47.766939883518965,48.129233017529124,382653000
2023-09-06,46.973365783691406,48.45859385625443,46.49326248710991,48.350797071158595,468670000
2023-09-07,46.1548957824707,46.25770462589442,45.067922908266546,45.440229441727205,433330000
2023-09-08,45.48713302612305,46.51920787567737,45.18669486734432,45.8564467422701,473069000
2023-09-11,45.09387969970703,46.0770424255395,44.22949106974816,46.06207096484273,473966000
2023-09-12,44.78644561767578,45.587951736657104,44.44807617569655,44.6546914479524,349256000
2023-09-13,45.40030288696289,45.844473946840324,44.420129217307256,44.516948715229006,398355000
2023-09-14,45.496124267578125,45.90136648262812,45.04696145729557,45.864436629731664,370097000
2023-09-15,43.81825256347656,45.514086250608685,43.7264210191702,45.256567267439614,506831000
2023-09-18,43.884132385253906,44.15961943213608,41.92179358623107,42.668401863830084,500271000
2023-09-19,43.43896484375,43.88413352477652,42.92192782259573,43.751381753727316,373064000
2023-09-20,42.16034698486328,43.82124998391259,42.14437793528599,43.51881278602881,367108000
2023-09-21,40.940616607666016,42.02160003234205,40.90368675780257,41.50556449339025,450736000
2023-09-22,41.53252029418945,42.0365810200349,41.154224400495224,41.494589042058344,479236000
2023-09-25,42.14337921142578,42.4567936946112,41.1003231092512,41.51355366859355,419091000
2023-09-26,41.83295822143555,42.74026599878411,41.577434392681035,41.92279078773523,402282000
2023-09-27,42.388916015625,42.79216683776979,41.55148148041127,42.25117631483952,444935000
2023-09-28,43.00876998901367,43.3651037098535,42.03658452900842,42.380939557902295,424663000
2023-09-29,43.417999267578125,44.06179864340564,43.22635545841842,43.74538760189782,397830000
2023-10-02,44.698612213134766,45.09087814744479,43.77932579033049,43.948009813372195,433298000
2023-10-03,43.43597412109375,45.04597365311147,43.16547878657146,44.72457077755565,470850000
2023-10-04,43.95899200439453,44.06080325905543,43.21138616245394,43.660548982906214,361821000
2023-10-05,44.60478591918945,44.816392949836604,43.80627636575413,43.967973455641534,393483000
2023-10-06,45.676795959472656,45.7037461141463,43.94402818761786,44.11071706460324,434436000
2023-10-09,45.188697814941406,45.520080342411596,44.28538419676615,44.75850060605626,409675000
2023-10-10,45.71272277832031,46.17286291728584,45.00404573819931,45.22563248789511,368582000
2023-10-11,46.718841552734375,46.77174426177856,45.96424879463127,46.109976834306515,378137000
2023-10-12,46.85758590698242,47.52035097000379,46.243733198035265,46.68989946190785,481325000
2023-10-13,45.376346588134766,47.02826743741539,45.19568386802554,46.87255588078778,474115000
2023-10-16,46.00917053222656,46.13892572569301,44.82837085700402,44.97909066386404,375099000
2023-10-17,43.856178283691406,44.67066061522734,42.40089319179751,43.91806310129906,812333000
2023-10-18,42.117427825927734,43.13852556211427,41.7471202631781,42.511692770661035,627294000
2023-10-19,42.022613525390625,43.21638582989178,41.80401951663401,42.731290656514126,501233000
2023-10-20,41.309940338134766,42.39092402452541,41.0015137629479,41.81200213030283,477266000
2023-10-23,42.89497756958008,43.1674718539468,40.86875871685224,41.152230295210934,478530000
2023-10-24,43.58169174194336,43.615628825296106,42.611505424258,42.996784415979555,401463000
2023-10-25,41.701202392578125,43.56872058494652,41.477620479123594,43.31718712471628,398379000
2023-10-26,40.25090789794922,42.17731428874224,39.80573926150373,41.775064849583806,541001000
2023-10-27,40.424583435058594,41.1292700454015,39.94048596248548,41.053411354619094,416784000
2023-10-30,41.08435821533203,41.68823125867914,40.405624059194345,41.01049849985918,388028000
2023-10-31,40.70405960083008,40.80287807912132,39.15694672159714,40.37467609597359,517969000
2023-11-01,42.246185302734375,42.30208077870125,40.79289531240805,40.80786677095721,437593000
2023-11-02,43.424991607666016,43.802286120371775,42.81413164942189,43.24732164549146,409172000
2023-11-03,44.921199798583984,45.22463078266812,43.641585445769095,43.93803330221259,424610000
2023-11-06,45.665809631347656,45.849468936509936,44.815394894536624,45.200677734191665,400733000
2023-11-07,45.86943054199219,46.13193749816825,45.073913725971586,45.63386992886557,343165000
2023-11-08,46.48727798461914,46.77973167159943,45.882403587242706,46.014157765591044,346719000
2023-11-09,46.862579345703125,48.14019475321026,46.662950986381574,47.37861498022088,540496000
2023-11-10,48.2449951171875,48.38174104695151,47.194955890683396,47.41155087354873,421245000
2023-11-13,48.52946090698242,49.02453947075824,48.009431181663935,48.23002031531456,384136000
2023-11-14,49.56352996826172,49.74119990193618,48.94867974988804,49.58748734734276,416954000
2023-11-15,48.79696273803711,49.86696509098912,48.11024418489581,49.8420139297863,475497000
2023-11-16,49.38786315917969,49.432781344923285,48.240006851203624,48.588356005845505,339756000
2023-11-17,49.20620346069336,49.62442196935827,48.915744960766254,49.43178055903223,325205000
2023-11-20,50.31513595581055,50.453877068941594,49.08942192234672,49.22017851068948,414120000
2023-11-21,49.85099792480469,50.42292897370047,49.130342262240724,50.03265822480747,565747000
2023-11-22,48.62528610229492,50.2412708632355,47.6011956303171,49.7591723537565,899420000
2023-11-24,47.687042236328125,48.829910707399556,47.656097917344944,48.379750254535665,294645000
2023-11-27,48.15217208862305,48.43963402417859,47.56327053938668,47.7109937696309,395662000
2023-11-28,47.73195266723633,48.233020614585215,47.38460109717888,48.146180818273855,401491000
2023-11-29,48.050357818603516,48.67120123627393,47.7708804254883,48.288914999950215,382005000
2023-11-30,46.68291091918945,48.02041588268528,46.335559349897565,47.934573676190574,526247000
2023-12-01,46.677913665771484,47.112104980044535,46.10099090001649,46.43836272572628,369317000
2023-12-04,45.425254821777344,45.99120035967438,44.926185864436995,45.99120035967438,437543000
2023-12-05,46.48337936401367,46.51731562556562,45.19067511548695,45.385328820380614,371718000
2023-12-06,45.42226028442383,47.30292009715476,45.331422145943435,47.13122440124437,380590000
2023-12-07,46.51332092285156,46.54626331215597,45.52308054469381,45.618910872891085,350823000
2023-12-08,47.42171096801758,47.65629461849747,46.467405912391875,46.51232804934258,359224000
2023-12-11,46.54426574707031,47.446661054028745,45.74868283771919,47.40673492251671,509728000
2023-12-12,47.57244110107422,47.58142400474077,45.96429952454466,45.96429952454466,372387000
2023-12-13,48.00267791748047,48.50778063121328,47.52353004634861,47.54449269431196,447792000
2023-12-14,48.26420974731445,48.58364165791398,47.337858729747325,48.30413968812158,391232000
2023-12-15,48.80324935913086,49.31633726064535,48.034615184125286,48.10848518903452,479948000
2023-12-18,49.98815155029297,50.343518919127504,49.062798119752,49.3123545622575,412587000
2023-12-19,49.515987396240234,49.61181773302037,48.80824574504592,49.33630646675969,464444000
2023-12-20,48.025634765625,49.91028529819524,48.012657344636494,49.5668939044448,397894000
2023-12-21,48.903076171875,49.007889407965415,48.333086371904265,48.724392927903814,300425000
2023-12-22,48.74335479736328,49.29537111268927,48.380996155276534,49.10770498591239,252507000
2023-12-26,49.191566467285156,49.51199608268566,48.87313220671744,48.881117433977685,244200000
2023-12-27,49.329322814941406,49.591856680513665,48.997911127361846,49.42315780443188,233648000
2023-12-28,49.43412780761719,49.795484989479434,49.324322381717465,49.55491529927827,246587000
2023-12-29,49.43412780761719,49.90828725509975,48.66449595698359,49.72461182444803,389293000
2024-01-02,48.0825309753418,49.20753015338818,47.51054964423797,49.1566219566508,411254000
2024-01-03,47.484596252441406,48.09850289557728,47.23603751691528,47.40074566328975,320896000
2024-01-04,47.912837982177734,48.413946184142475,47.42370571637504,47.68224504410837,306535000
2024-01-05,49.00988006591797,49.459082326064205,48.22028328844258,48.37600851565981,415039000
2024-01-08,52.160282135009766,52.18224626703925,49.391205977221674,49.42414836733732,642510000
2024-01-09,53.045711517333984,54.22861030764682,51.59828353362604,52.30802433098523,773100000
2024-01-10,54.25356674194336,54.50312317370562,53.39409433002728,53.52087170860792,533796000
2024-01-11,54.724727630615234,55.247799966123495,53.46496957614301,54.9014155282273,596759000
2024-01-12,54.6129264831543,54.87246729450568,54.23360346337735,54.523086018906326,352994000
2024-01-16,56.28196334838867,56.734158722808395,54.80259436306696,54.920385030235444,449580000
2024-01-17,55.95354461669922,56.37080221365978,54.642874592370525,56.24702168282456,474394000
2024-01-18,57.00567626953125,57.49780159403606,56.00745052096862,57.15840468720761,491650000
2024-01-19,59.38544464111328,59.394427545023596,57.12346261571884,57.88610696898355,543501000
2024-01-22,59.54815673828125,60.223957503871716,58.96519328035112,59.94245635666948,452955000
2024-01-23,59.76676940917969,59.803702511682395,58.48105267598879,59.46430561582059,294654000
2024-01-24,61.25312423706055,62.73748534909312,59.831651069260054,60.19700279855746,560271000
2024-01-25,61.50767135620117,62.607717226695215,60.742030169454694,62.239368666397,482777000
2024-01-26,60.922706604003906,61.67337498834804,60.4655228910145,60.85183343731232,390309000
2024-01-29,62.35417175292969,62.378127434562785,60.798937371656514,61.12335769472333,348733000
2024-01-30,62.66261672973633,63.38034275629544,62.14952879417416,62.788396424260334,410735000
2024-01-31,61.41783142089844,62.15851544921119,60.59229912426738,61.330983989988475,453795000
2024-02-01,62.915164947509766,63.07887540719106,61.54060940108073,61.98980787209497,369146000
2024-02-02,66.04261779785156,66.48183193924027,63.57699522405565,63.8604917267368,476578000
2024-02-05,69.20899963378906,69.37370782310526,67.0857742165114,68.10396129535964,680078000
2024-02-06,68.10195922851562,69.63024118166943,66.18237446253364,69.50646063248888,683111000
2024-02-07,69.974609375,70.09539685563645,67.48004326560577,68.19776917750116,495575000
2024-02-08,69.51742553710938,70.66837949372972,69.33175856710787,69.9496558671256,414422000
2024-02-09,72.00501251220703,72.05691457870752,70.08741583954979,70.40784541342238,436637000
2024-02-12,72.11978912353516,74.4785946859885,71.1235590869395,72.47116184120517,613710000
2024-02-13,72.00001525878906,73.31966811582932,69.49646981196616,70.27508457037247,602580000
2024-02-14,73.76888275146484,74.10428513350574,71.81036588559786,73.0721231436502,504917000
2024-02-15,72.52908325195312,73.84374789733648,72.27154539670707,73.73794078168315,420122000
2024-02-16,72.4841537475586,74.2699807907232,72.37235296886776,73.96851471281462,495327000
2024-02-20,69.32877349853516,71.82832841143384,67.61381946264177,71.81934169951924,704833000
2024-02-21,67.35227966308594,68.76576751724065,66.13045246980936,67.88532873628714,673755000
2024-02-22,78.39866638183594,78.4355956825634,74.0883262285213,74.89189836868567,865100000
2024-02-23,78.67715454101562,82.24780364536768,77.4323654765101,80.64665337566204,829388000
2024-02-26,78.95166778564453,80.5029113343283,78.36570371037314,79.55858308487059,503973000
2024-02-27,78.56134796142578,79.33897263573371,77.02508494380959,79.24014166205446,391705000
2024-02-28,77.52519989013672,78.7929431019633,76.98815248522881,77.48227691873889,393110000
2024-02-29,78.97162628173828,79.84806674793919,78.21097730890395,78.95366047452625,507289000
2024-03-01,82.13301086425781,82.15397732028299,79.29405523547015,79.85805518730493,479135000
2024-03-04,85.08576202392578,87.53940093463996,83.57045769196934,83.98072393894745,615616000
2024-03-05,85.81549835205078,85.94827183043155,83.27290109267872,85.12269695886387,520639000
2024-03-06,88.54676055908203,89.56899358821315,86.87964744648528,87.86993807352297,582520000
2024-03-07,92.50892639160156,92.60675668423116,89.44722285119568,90.00226219768649,608119000
2024-03-08,87.37679290771484,97.23174040772027,86.35655527181379,94.97364703765751,1142269000
2024-03-11,85.62582397460938,88.64359662209651,84.02060015441661,86.27969121669621,678364000
2024-03-12,91.75422668457031,91.80114256968415,86.0011815049168,87.8969031445505,668075000
2024-03-13,90.73099517822266,91.34592838246506,88.28222971094472,90.89770650975179,635713000
2024-03-14,87.7920913696289,90.4894275796175,86.4504111428148,89.4222738585312,602318000
2024-03-15,87.68527221679688,89.39131979974543,86.10800722766477,86.77984124405515,642086000
2024-03-18,88.30218505859375,92.24535790675833,86.93454915835915,90.23184422557269,668976000
2024-03-19,89.24356079101562,90.38757708954982,84.86314090656104,86.55021612428985,672171000
2024-03-20,90.21588897705078,90.25382534481801,88.07059918494765,89.64187768825083,479063000
2024-03-21,91.27703857421875,92.48794810720764,90.24881917443113,92.14054972284487,480372000
2024-03-22,94.1261215209961,94.61427521165601,90.67708804781446,90.9835569272488,586719000
2024-03-25,94.83789825439453,96.59885116766948,93.34847867328837,93.77873394650949,552136000
2024-03-26,92.40109252929688,96.20850660908965,92.34219634403308,95.68540977780971,513648000
2024-03-27,90.09410095214844,93.07893385392306,88.96904884364167,92.95115660792449,586067000
2024-03-28,90.19991302490234,91.1422825108375,89.03892009399118,89.8445252112995,435212000
2024-04-01,90.20690155029297,92.06568455405531,89.0499070749777,90.14301673764523,452441000
2024-04-02,89.29747009277344,89.93835929549583,87.46863424504667,88.295199136712,433064000
2024-04-03,88.81031799316406,90.21788597554938,88.24729689318218,88.33115142365672,370067000
2024-04-04,85.75659942626953,90.47743406262694,85.73164109008061,90.24982348069041,434965000
2024-04-05,87.8559799194336,88.32816244191248,85.7775755946387,86.71594667786945,399678000
2024-04-08,86.98247528076172,88.67654220104028,86.58216705957724,88.54676191015398,283220000
2024-04-09,85.20654296875,87.4836082761363,82.87857850073121,87.29094090122678,501700000
2024-04-10,86.88864135742188,87.24901778988773,83.56439211342133,83.78102010903869,431929000
2024-04-11,90.45945739746094,90.58224601063488,86.77583708331596,87.2689793680449,431637000
2024-04-12,88.03365325927734,90.01922323878227,87.37878828439109,89.54403999734934,426805000
2024-04-15,85.85242462158203,90.45645646962656,85.78055040974887,88.94407438415881,443077000
2024-04-16,87.26399230957031,87.965773191981,85.91532822119116,86.28368645109244,370453000
2024-04-17,83.88983917236328,88.62164902707342,83.80497930154608,88.18739527959683,495400000
