Price,Close,High,Low,Open,Volume
2013-06-12,13.215656280517578,13.492696740730743,13.194557145583133,13.439184631324247,265227200
2013-06-13,13.330938339233398,13.36702080463595,13.110468678260046,13.225138083754672,285832400
2013-06-14,13.150221824645996,13.341031046838598,13.102824697252844,13.313816095919279,271866000
2013-06-17,13.20984935760498,13.322989416056382,13.159701338452173,13.192725902647746,259414400
2013-06-18,13.202814102172852,13.298524488855977,13.15511241648124,13.196392909836685,195025600
2013-06-19,12.934643745422363,13.199451810325522,12.934643745422363,13.191501256600644,310940000
2013-06-20,12.746283531188965,13.025768783407324,12.69521772713813,12.821506383734267,357310800
2013-06-21,12.644149780273438,12.842909561504454,12.479026960622454,12.796735595236962,481118400
2013-06-24,12.309015274047852,12.496155071505815,12.171718128359515,12.457626265660632,480746000
2013-06-25,12.311761856079102,12.46954567462229,12.195563913317491,12.405637500153953,314162800
2013-06-26,12.172330856323242,12.377817282050243,12.098636531560514,12.350602321391408,367724000
2013-06-27,12.04114055633545,12.27384178527078,12.033802401941433,12.208405077455442,337246000
2013-06-28,12.12523365020752,12.23959603264979,11.891003023187679,11.967143633932858,578516400
2013-07-01,12.513275146484375,12.606540045859928,12.268648405354284,12.313599211033832,391053600
2013-07-02,12.796737670898438,12.892754289195167,12.520921889975982,12.535905221572321,469865200
2013-07-03,12.867371559143066,12.934033082422417,12.764934582887706,12.869206302440576,240928800
2013-07-05,12.764017105102539,12.943512487571855,12.70072050116563,12.854835675683722,274024800
2013-07-08,12.691546440124512,12.873488153817622,12.557001856237319,12.84627401804314,298138400
2013-07-09,12.914769172668457,12.94993386240041,12.548746444591,12.647208555676713,352584400
2013-07-10,12.865229606628418,12.989684309209713,12.789396005877643,12.83067650203429,281405600
2013-07-11,13.065825462341309,13.095181355837132,12.878686540486587,12.933115626616374,326292400
2013-07-12,13.041972160339355,13.142268994645946,12.947179555027096,13.076831460773416,279563200
2013-07-15,13.070409774780273,13.193335109099124,12.989683530460047,12.99610553937704,241917200
2013-07-16,13.154808044433594,13.17040213658178,12.97042003025351,13.042278763078997,216538000
2013-07-17,13.158173561096191,13.216579157255461,13.094265367214076,13.139521559347722,198990400
2013-07-18,13.20251178741455,13.297609798653129,13.167347095985289,13.25204822764441,218878800
2013-07-19,12.994272232055664,13.270394150093006,12.975924799594294,13.243485399013146,268721600
2013-07-22,13.035858154296875,13.141047651154947,13.010172565298898,13.13218013370198,207796400
2013-07-23,12.81202507019043,13.055734005848445,12.803462935096634,13.026378930628434,369395600
2013-07-24,13.47006893157959,13.59482818812728,13.309532595178942,13.421754849625517,591936800
2013-07-25,13.40860652923584,13.497284141966274,13.326350925327672,13.475879623305504,229493600
2013-07-26,13.484745025634766,13.486273569643744,13.281398864115554,13.310753931245246,200152400
2013-07-29,13.692681312561035,13.759953597618876,13.460591602499427,13.478938218183321,248057600
2013-07-30,13.861781120300293,13.97889604918969,13.736714820166911,13.759037123213544,309422400
2013-07-31,13.837621688842773,13.984703259989951,13.742829073744687,13.912845343000908,322957600
2013-08-01,13.964519500732422,13.968188986476616,13.859941606612857,13.936083027539881,206250800
2013-08-02,14.14371395111084,14.153193867775748,13.963913981290592,14.005194486623164,274783600
2013-08-05,14.35500717163086,14.392312798186275,14.131785809862645,14.209454151614331,318855600
2013-08-06,14.226573944091797,14.429613884374099,14.132392127521829,14.311275849349714,334857600
2013-08-07,14.21832275390625,14.280091626545227,14.120166031749992,14.182240286664337,298858000
2013-08-08,14.190006256103516,14.285117368601512,14.095817339532019,14.277729938131474,255777200
2013-08-09,13.98808479309082,14.173074643961344,13.963461671606929,14.117054124764502,266865200
2013-08-12,14.38546371459961,14.425169106524757,14.05519093085194,14.062270964097845,364434000
2013-08-13,15.069087028503418,15.225758378988578,14.406694077613702,14.495650619892466,881941200
2013-08-14,15.343954086303711,15.52094004521202,15.186975335853719,15.324870717394617,756372400
2013-08-15,15.32580280303955,15.464007316177089,15.054012977491412,15.279941208348871,490294000
2013-08-16,15.461844444274902,15.48062041726833,15.3550373991624,15.394742779278252,362306000
2013-08-19,15.628365516662598,15.813046326487694,15.513247203649776,15.523711907071734,510518400
2013-08-20,15.42306137084961,15.715474713869126,15.415366542429547,15.689003912320683,358688400
2013-08-21,15.462767601013184,15.610203859409513,15.427061692120033,15.500626943940219,335879600
2013-08-22,15.48123550415039,15.562188190486813,15.334721432337878,15.543412217142082,244207600
2013-08-23,15.421517372131348,15.493234923421626,15.370114423821844,15.490772447675939,222731600
2013-08-26,15.48154067993164,15.704082429237959,15.405512965844396,15.413207792431258,330965600
2013-08-27,15.03892707824707,15.46738989710206,14.968440722333964,15.32856897612662,424188800
2013-08-28,15.110026359558105,15.260850589054689,14.959203773904417,14.959203773904417,307608000
2013-08-29,15.134652137756348,15.282397459385374,15.117107401360938,15.1331135007034,239657600
2013-08-30,14.996755599975586,15.173125146643418,14.974593310238557,15.143884469455887,272297200
2013-09-03,15.038613319396973,15.408591325639051,15.00075398087518,15.177739936382423,331928800
2013-09-04,15.349803924560547,15.45907509380906,15.275623869748694,15.376583769282878,345032800
2013-09-05,15.244536399841309,15.41105933938296,15.194364667698974,15.397823115562966,236367600
2013-09-06,15.335344314575195,15.37104859686708,15.080791850419443,15.342116950074393,359525600
2013-09-09,15.580036163330078,15.633901592348746,15.497237463554647,15.544022863191497,340687200
2013-09-10,15.225151062011719,15.619446671933316,15.066940980042528,15.58097086898902,743195600
2013-09-11,14.396234512329102,14.580298900552739,14.306970549826689,14.374687018305279,898696400
2013-09-12,14.549518585205078,14.632932104748368,14.343905073233095,14.420549247773543,404051200
2013-09-13,14.30974006652832,14.523046772503895,14.303585518496382,14.446404238465123,298835600
2013-09-16,13.85480785369873,14.208472438612137,13.76554553932757,14.189698108628656,543706800
2013-09-17,14.014864921569824,14.149990447325209,13.774163589052483,13.788322007482078,399380800
2013-09-18,14.30296516418457,14.354368119394213,14.17922820711724,14.256794559676313,456862000
2013-09-19,14.537514686584473,14.646169421752598,14.443634812375699,14.488266793896315,404541200
2013-09-20,14.386999130249023,14.72988997865552,14.343598388224542,14.712961683777552,699302800
2013-09-23,15.102025985717773,15.295018096852047,14.854551982814781,15.270085928597627,762106800
2013-09-24,15.0546236038208,15.250692982429944,15.015225617678478,15.232533448365848,364344400
2013-09-25,14.821609497070312,15.071236798189735,14.818532224471959,15.05769482614634,316957200
2013-09-26,14.965977668762207,15.038002659209736,14.894567475676936,14.959206678561285,237221600
2013-09-27,14.859167098999023,14.918264892483853,14.796682989289922,14.890870251766636,228040400
2013-09-30,14.674487113952637,14.825617100464864,14.602460492581265,14.689876771367251,260156400
2013-10-01,15.019529342651367,15.055850043044993,14.724653584425113,14.726808661963744,353883600
2013-10-02,15.068777084350586,15.137724770380741,14.889945102481512,14.947811646210704,289184000
2013-10-03,14.879486083984375,15.154662166507144,14.797303781509774,15.098025189080655,322753200
2013-10-04,14.867790222167969,14.916114284243175,14.731433418781963,14.89333719120259,258868400
2013-10-07,15.013067245483398,15.16388981132201,14.93919459931205,14.97643914290012,312292400
2013-10-08,14.803457260131836,15.102025178215973,14.791144875992549,15.080477684050718,290917200
2013-10-09,14.977368354797363,15.014303873264156,14.72158467021187,14.917346698925806,301725200
2013-10-10,15.071242332458496,15.155579687497504,14.99121348940774,15.122954339374335,278602800
2013-10-11,15.16882038116455,15.200523542820246,14.93335133703686,14.98967927114938,267738800
2013-10-14,15.268238067626953,15.315639926613308,15.062318776822272,15.077093638403953,261898000
2013-10-15,15.349498748779297,15.451689901446187,15.252234194004224,15.313485433259139,320073600
2013-10-16,15.424298286437988,15.468006440287219,15.366431708838206,15.414448376405096,251101200
2013-10-17,15.528637886047363,15.537256554546575,15.380277773632567,15.389511239388828,253593200
2013-10-18,15.663761138916016,15.675149681100041,15.565880169544531,15.57449883678917,290542000
2013-10-21,16.04759407043457,16.13808762335857,15.744716011828821,15.752410840552477,398106800
2013-10-22,16.001731872558594,16.26582676190548,15.637293517097484,16.203035245922536,534063600
2013-10-23,16.158401489257812,16.18025637991463,15.97495027132549,15.97495027132549,313723200
2013-10-24,16.372318267822266,16.389555597230654,16.081137921891933,16.159626455866977,384764800
2013-10-25,16.189184188842773,16.41295560821939,16.16302078326711,16.354165206296294,337792000
2013-10-28,16.309839248657227,16.34431391818442,16.104534799808295,16.28398324651183,550440800
2013-10-29,15.903541564941406,16.598252630319244,15.83767277595266,16.50652783479184,635807200
2013-10-30,16.156553268432617,16.23719689993499,15.914004289098454,15.993725724888145,354163600
2013-10-31,16.088834762573242,16.236272647714166,16.04481923356216,16.159630131109264,275696400
2013-11-01,16.00666046142578,16.153481978656792,15.877691083532948,16.129473645780724,274890000
2013-11-04,16.21349334716797,16.215648424499932,15.96909837220622,16.039584688695328,244627600
2013-11-05,16.173484802246094,16.279369658484743,16.09807350670097,16.146706600514648,265213200
2013-11-06,16.12767219543457,16.249654820848523,16.04346078106713,16.227672319935227,223375600
2013-11-07,15.866680145263672,16.19795209399147,15.863275709380853,16.086187721238105,262620400
2013-11-08,16.116512298583984,16.134159461255475,15.869761214420238,15.9313716871519,279316800
2013-11-11,16.06977653503418,16.150891051909927,15.92612225937682,16.09887875305224,227452400
2013-11-12,16.099489212036133,16.22054252830879,16.006299669762992,16.027042076885234,204276800
2013-11-13,16.11868667602539,16.168842138930074,16.005062247634484,16.03726134714677,197220800
2013-11-14,16.3518123626709,16.386486656604564,16.15707348560641,16.186175686146512,282419200
2013-11-15,16.25367546081543,16.380610112702097,16.238195947842094,16.302901700960927,317920400
2013-11-18,16.0567684173584,16.321786865505025,16.043456565658417,16.253675026114998,244944000
2013-11-19,16.085254669189453,16.203831192446163,16.03633761640343,16.06915511390882,208938800
2013-11-20,15.944380760192871,16.11218512322497,15.923638349915423,16.07534150997568,193916800
2013-11-21,16.134477615356445,16.136645276099575,15.903207559320553,16.024879299293623,262026800
2013-11-22,16.092985153198242,16.16605067008135,16.053666348231502,16.084316166888712,223725600
2013-11-25,16.2149715423584,16.280915708489523,16.130141779217276,16.130760165951802,229311600
2013-11-26,16.51404571533203,16.598877139695073,16.223023632103185,16.22673725973191,401382800
2013-11-27,16.902902603149414,16.904141030104373,16.514044806494987,16.604139127387842,363448400
2013-11-29,17.215904235839844,17.28587286002118,16.960174924711787,17.011877996246874,318127600
2013-12-02,17.066062927246094,17.471637018713313,17.05336946397107,17.275661321418085,472544800
2013-12-03,17.533245086669922,17.535103553615336,17.265751507996104,17.28494629693679,450968000
2013-12-04,17.49237823486328,17.622100547288724,17.36296511577453,17.50785774298155,377809600
2013-12-05,17.582162857055664,17.80631315998733,17.536033522993357,17.72922315420501,447580000
2013-12-06,17.338197708129883,17.54655930837125,17.324267472669323,17.516837063547623,344352400
2013-12-09,17.536645889282227,17.63416907819931,17.365437153688358,17.365437153688358,320493600
2013-12-10,17.50941276550293,17.58155074298744,17.374736688992623,17.44842228725518,278269600
2013-12-11,17.37968635559082,17.67721307408181,17.32798492091951,17.55430125889228,359718800
2013-12-12,17.354293823242188,17.502901711072113,17.338505123884303,17.403830888145553,262290000
2013-12-13,17.165136337280273,17.426748703965117,17.141607874427685,17.42581947022491,332822000
2013-12-16,17.26018524169922,17.419320676475532,17.183096859179855,17.18340605265799,282592800
2013-12-17,17.182470321655273,17.320241592406347,17.13262405288118,17.207857246084153,229902400
2013-12-18,17.051822662353516,17.072875924215396,16.6812320127903,17.018695975680874,565863200
2013-12-19,16.85645866394043,17.027976625391798,16.833857790407365,17.01249711862345,320308800
2013-12-20,16.997638702392578,17.07782560253833,16.867607187285206,16.886492783785293,436413600
2013-12-23,17.649974822998047,17.66947881641688,17.42303835294647,17.58526739823999,501306400
2013-12-24,17.575048446655273,17.705389193691445,17.52427292971079,17.643778678455345,167554800
2013-12-26,17.458324432373047,17.631700896611434,17.442224882197674,17.588355953831584,204008000
2013-12-27,17.340370178222656,17.47411701014563,17.322104616938777,17.45585144886175,225884400
2013-12-30,17.167919158935547,17.34036639017535,17.099807330642108,17.25894271235066,253629600
2013-12-31,17.369159698486328,17.37720864701693,17.151819900314173,17.157084454981685,223084400
2014-01-02,17.12489128112793,17.245635471521325,17.090526161127706,17.203839787179252,234684800
2014-01-03,16.74872398376465,17.14253386778468,16.731695198347467,17.11652855299282,392467600
2014-01-06,16.840051651000977,16.92890588081759,16.52023495544879,16.639431468734855,412610800
2014-01-07,16.71961784362793,16.902900044900544,16.65398287838947,16.852126200872366,317209200
2014-01-08,16.82550048828125,16.89051541201002,16.677821819687903,16.681535446469898,258529600
2014-01-09,16.61064338684082,16.930769370708305,16.57441980537599,16.92891090322764,279148800
2014-01-10,16.49980354309082,16.743148650041576,16.44314675060042,16.713117210071836,304976000
2014-01-13,16.586183547973633,16.79578194633505,16.405067317483265,16.40599655110358,378492800
2014-01-14,16.916223526000977,16.926749333014648,16.645942098213183,16.66328008318732,332561600
2014-01-15,17.255840301513672,17.34376693274647,17.07936865249572,17.136954660103676,391638800
2014-01-16,17.159555435180664,17.240051506694986,17.079986943489686,17.179679453059244,229278000
2014-01-17,16.739126205444336,17.09206965934562,16.715286897291293,17.07380409982511,426739600
2014-01-21,16.999191284179688,17.030150308665974,16.731386793793295,16.749033966851517,328526800
2014-01-22,17.074731826782227,17.253678738684577,16.96017981107906,17.05615542204752,379985200
2014-01-23,17.21932029724121,17.229227716935824,16.867305971783313,17.02613057351987,403239200
2014-01-24,16.906307220458984,17.20197377640166,16.865439134499244,17.15181831580762,429354800
2014-01-27,17.043455123901367,17.176583503865974,16.896396511421464,17.030143277968943,554878800
2014-01-28,15.681224822998047,15.944383135209348,15.54407026490961,15.751193472376938,1065523200
2014-01-29,15.503204345703125,15.708159899319078,15.437260168731553,15.602276861310266,502810000
2014-01-30,15.473164558410645,15.681216894347495,15.377809028999422,15.558614329699022,678501600
2014-01-31,15.498558044433594,15.527351058134506,15.280290664588073,15.330755323550145,464797200
2014-02-03,15.527345657348633,15.719298464108704,15.45830627128516,15.560783173918184,401464000
2014-02-04,15.752118110656738,15.772862173590319,15.565429811456378,15.661096218061994,376681200
2014-02-05,15.869770050048828,15.953052204221633,15.673483491839006,15.683081715051163,328344800
2014-02-06,15.962260246276855,15.99309518145087,15.815876639365417,15.885954676576356,257765200
2014-02-07,16.185588836669922,16.286811298028955,16.113955502993345,16.2385362262021,370280400
2014-02-10,16.475543975830078,16.568980304539394,16.133257365818515,16.153812892400026,345559200
2014-02-11,16.692628860473633,16.74837728831275,16.491428200243444,16.526000675259436,282256800
2014-02-12,16.691375732421875,16.804745468196323,16.607907809200867,16.723456516686113,308100800
2014-02-13,16.9564266204834,16.969507106486642,16.637809334702755,16.652135660484284,307398000
2014-02-14,16.942724227905273,17.004705185543656,16.856142503729803,16.895383969865236,272924400
2014-02-18,17.005014419555664,17.166968617016114,16.99317810880224,17.00532546369716,260251600
2014-02-19,16.736541748046875,17.033044991870042,16.642483330294446,16.966393388669974,313768000
2014-02-20,16.54281997680664,16.725020344230987,16.475857320658882,16.600126956593485,305858000
2014-02-21,16.359058380126953,16.649332385505364,16.338813900234562,16.593893348876215,278784800
2014-02-24,16.43069839477539,16.50451401357144,16.27092478895554,16.293660957627477,288909600
2014-02-25,16.259716033935547,16.493616357546266,16.226702091330775,16.487699862491592,231952000
2014-02-26,16.113012313842773,16.351273779293553,16.058508067911795,16.307982092011887,276217200
2014-02-27,16.434436798095703,16.46900761580204,16.072527708577557,16.10647643785904,301882000
2014-02-28,16.389896392822266,16.59265227374235,16.261576539261796,16.478347704008655,371968800
2014-03-03,16.43724250793457,16.527252398673603,16.283072667543383,16.302071318022396,238781200
2014-03-04,16.54561424255371,16.58921862263946,16.437540582752398,16.538140869304605,259140000
2014-03-05,16.580501556396484,16.65493756866371,16.479901246728904,16.535652989911686,200062800
2014-03-06,16.530364990234375,16.64529168106489,16.44783014786007,16.59390118348334,185488800
2014-03-07,16.52069664001465,16.568660619248327,16.38396869380201,16.54094111189886,220729600
2014-03-10,16.535659790039062,16.610719584701233,16.455303926897425,16.455927678681284,178584000
2014-03-11,16.696674346923828,16.779209158806644,16.58766585374462,16.676742572421777,279224400
2014-03-12,16.712875366210938,16.735922579078622,16.56929602045902,16.64747124834357,199326400
2014-03-13,16.527244567871094,16.807862918977804,16.480837450272183,16.73872130376807,257742800
2014-03-14,16.341617584228516,16.53471774514997,16.288981273437425,16.469311993437934,237199200
2014-03-17,16.405466079711914,16.50606473122518,16.377746560408532,16.435366234467246,199544800
2014-03-18,16.55060386657715,16.568356669356415,16.357503671669363,16.37930503829804,209647200
2014-03-19,16.546247482299805,16.701350422062408,16.475858345751313,16.577393485935858,224756000
2014-03-20,16.466506958007812,16.590154450057046,16.424461122098098,16.503569435883445,208398400
2014-03-21,16.596389770507812,16.62379825255403,16.392700736983375,16.567113359991037,374046400
2014-03-24,16.79322624206543,16.834026250473787,16.664595354126934,16.76924424030296,355700800
2014-03-25,16.97386932373047,16.99754028315722,16.805684254479036,16.86517352887281,282293200
2014-03-26,16.811601638793945,17.098761916981495,16.782948984140308,17.021521505733904,299768000
2014-03-27,16.739343643188477,16.865171803933993,16.666464507414037,16.81907572976494,222031600
2014-03-28,16.720657348632812,16.78543936214901,16.639368371752692,16.76612967475564,200564000
2014-03-31,16.716915130615234,16.843676385379833,16.69168563393808,16.79446655816506,168669200
2014-04-01,16.869844436645508,16.876697388252186,16.71785528470092,16.74868857691766,200760000
2014-04-02,16.89787483215332,16.926840195760104,16.82655257270143,16.8925804280899,180420800
2014-04-03,16.7807674407959,16.89631617560473,16.74495079274732,16.861745367401433,162344000
2014-04-04,16.563684463500977,16.818452903610297,16.525065089598908,16.812536411536488,275251200
2014-04-07,16.30361557006836,16.535025673484597,16.2544074068509,16.44532689651637,289850400
2014-04-08,16.302698135375977,16.386167795471273,16.155068513564206,16.357202416233708,243888400
2014-04-09,16.516965866088867,16.522260269204246,16.258459939047235,16.277769623548156,206169600
2014-04-10,16.30393409729004,16.576766380594005,16.29427842228178,16.52817862475142,239652000
2014-04-11,16.183393478393555,16.283681042007498,16.10646415298024,16.16439318251904,271717600
2014-04-14,16.24787139892578,16.262819812867722,16.108651715101765,16.25472268601011,205674000
